url,label,source,last_update
phxreporter.com,questionable sources,media_bias_fact_check,2021-05-17
pinaltoday.com,questionable sources,media_bias_fact_check,2021-05-17
pinellastimes.com,questionable sources,media_bias_fact_check,2021-05-17
pjmedia.com,questionable sources,media_bias_fact_check,2021-05-17
pmnightlynews.com,questionable sources,media_bias_fact_check,2021-05-17
polipace.com,questionable sources,media_bias_fact_check,2021-05-17
politicalflare.com,questionable sources,media_bias_fact_check,2021-05-17
thepoliticalinsider.com,questionable sources,media_bias_fact_check,2021-05-17
politicalmayhem.news,questionable sources,media_bias_fact_check,2021-05-17
politicalstate.org,questionable sources,media_bias_fact_check,2021-05-17
politifact.news,questionable sources,media_bias_fact_check,2021-05-17
polktimes.com,questionable sources,media_bias_fact_check,2021-05-17
pomonavalleynews.com,questionable sources,media_bias_fact_check,2021-05-17
pop.org,questionable sources,media_bias_fact_check,2021-05-17
populist.press,questionable sources,media_bias_fact_check,2021-05-17
powderedwigsociety.com,questionable sources,media_bias_fact_check,2021-05-17
prageru.com,questionable sources,media_bias_fact_check,2021-05-17
pravdareport.com,questionable sources,media_bias_fact_check,2021-05-17
presscorp.org,questionable sources,media_bias_fact_check,2021-05-17
presstv.com,questionable sources,media_bias_fact_check,2021-05-17
prideof-america.org,questionable sources,media_bias_fact_check,2021-05-17
prntly.com,questionable sources,media_bias_fact_check,2021-05-17
progresstribune.com,questionable sources,media_bias_fact_check,2021-05-17
projectveritas.com,questionable sources,media_bias_fact_check,2021-05-17
en.protothema.gr,questionable sources,media_bias_fact_check,2021-05-17
protrumpnews.com,questionable sources,media_bias_fact_check,2021-05-17
pulaskitimes.com,questionable sources,media_bias_fact_check,2021-05-17
puppetstringnews.com,questionable sources,media_bias_fact_check,2021-05-17
quillette.com,questionable sources,media_bias_fact_check,2021-05-17
rationalground.com,questionable sources,media_bias_fact_check,2021-05-17
rawconservativeopinions.com,questionable sources,media_bias_fact_check,2021-05-17
realconservativesunite.com,questionable sources,media_bias_fact_check,2021-05-17
redbluedivide.com,questionable sources,media_bias_fact_check,2021-05-17
reddingtoday.com,questionable sources,media_bias_fact_check,2021-05-17
redice.tv,questionable sources,media_bias_fact_check,2021-05-17
redorbit.com,questionable sources,media_bias_fact_check,2021-05-17
redstatewatcher.com,questionable sources,media_bias_fact_check,2021-05-17
redstate.com,questionable sources,media_bias_fact_check,2021-05-17
redwoodempirenews.com,questionable sources,media_bias_fact_check,2021-05-17
reedcooper.net,questionable sources,media_bias_fact_check,2021-05-17
renewamerica.com,questionable sources,media_bias_fact_check,2021-05-17
gop.com,questionable sources,media_bias_fact_check,2021-05-17
revolver.news,questionable sources,media_bias_fact_check,2021-05-17
righterway.com,questionable sources,media_bias_fact_check,2021-05-17
rightalerts.com,questionable sources,media_bias_fact_check,2021-05-17
rsbnetwork.com,questionable sources,media_bias_fact_check,2021-05-17
rightwingnews.com,questionable sources,media_bias_fact_check,2021-05-17
rightwingtribune.com,questionable sources,media_bias_fact_check,2021-05-17
riverregiontimes.com,questionable sources,media_bias_fact_check,2021-05-17
rodong.rep.kp/en,questionable sources,media_bias_fact_check,2021-05-17
rt.com,questionable sources,media_bias_fact_check,2021-05-17
rudaw.net,questionable sources,media_bias_fact_check,2021-05-17
rumble.com,questionable sources,media_bias_fact_check,2021-05-17
ruptly.tv,questionable sources,media_bias_fact_check,2021-05-17
rushlimbaugh.com,questionable sources,media_bias_fact_check,2021-05-17
russia-insider.com,questionable sources,media_bias_fact_check,2021-05-17
tass.com,questionable sources,media_bias_fact_check,2021-05-17
ruthinstitute.org,questionable sources,media_bias_fact_check,2021-05-17
sacramentostandard.com,questionable sources,media_bias_fact_check,2021-05-17
sandiegocitywire.com,questionable sources,media_bias_fact_check,2021-05-17
sanfransun.com,questionable sources,media_bias_fact_check,2021-05-17
sanjoaquintimes.com,questionable sources,media_bias_fact_check,2021-05-17
sanjosestandard.com,questionable sources,media_bias_fact_check,2021-05-17
santaclaratoday.com,questionable sources,media_bias_fact_check,2021-05-17
santacruzstandard.com,questionable sources,media_bias_fact_check,2021-05-17
sanmateosun.com,questionable sources,media_bias_fact_check,2021-05-17
smobserved.com,questionable sources,media_bias_fact_check,2021-05-17
sarasotareview.com,questionable sources,media_bias_fact_check,2021-05-17
scalaskanews.com,questionable sources,media_bias_fact_check,2021-05-17
scconnnews.com,questionable sources,media_bias_fact_check,2021-05-17
sealaskanews.com,questionable sources,media_bias_fact_check,2021-05-17
searizonanews.com,questionable sources,media_bias_fact_check,2021-05-17
secureamericanow.org,questionable sources,media_bias_fact_check,2021-05-17
secoloradonews.com,questionable sources,media_bias_fact_check,2021-05-17
seconnnews.com,questionable sources,media_bias_fact_check,2021-05-17
sedenvernews.com,questionable sources,media_bias_fact_check,2021-05-17
selatimes.com,questionable sources,media_bias_fact_check,2021-05-17
sfvtoday.com,questionable sources,media_bias_fact_check,2021-05-17
sgvstandard.com,questionable sources,media_bias_fact_check,2021-05-17
shafaaq.com,questionable sources,media_bias_fact_check,2021-05-17
shariawatch.org.uk,questionable sources,media_bias_fact_check,2021-05-17
shoalstoday.com,questionable sources,media_bias_fact_check,2021-05-17
shtfplan.com,questionable sources,media_bias_fact_check,2021-05-17
sickchirpse.com,questionable sources,media_bias_fact_check,2021-05-17
skepticink.com,questionable sources,media_bias_fact_check,2021-05-17
sloreporter.com,questionable sources,media_bias_fact_check,2021-05-17
sohu.com,questionable sources,media_bias_fact_check,2021-05-17
solanosun.com,questionable sources,media_bias_fact_check,2021-05-17
southafricatoday.net,questionable sources,media_bias_fact_check,2021-05-17
southalamedanews.com,questionable sources,media_bias_fact_check,2021-05-17
southbayleader.com,questionable sources,media_bias_fact_check,2021-05-17
southbaysdnews.com,questionable sources,media_bias_fact_check,2021-05-17
sonsof1776.com,questionable sources,media_bias_fact_check,2021-05-17
southalabamatimes.com,questionable sources,media_bias_fact_check,2021-05-17
southbrowardnews.com,questionable sources,media_bias_fact_check,2021-05-17
southjeffconews.com,questionable sources,media_bias_fact_check,2021-05-17
southlaketoday.com,questionable sources,media_bias_fact_check,2021-05-17
southmianews.com,questionable sources,media_bias_fact_check,2021-05-17
southnewcastlenews.com,questionable sources,media_bias_fact_check,2021-05-17
southorlandonews.com,questionable sources,media_bias_fact_check,2021-05-17
southpalmbeachtoday.com,questionable sources,media_bias_fact_check,2021-05-17
southpinellastimes.com,questionable sources,media_bias_fact_check,2021-05-17
southsactoday.com,questionable sources,media_bias_fact_check,2021-05-17
southsfbaynews.com,questionable sources,media_bias_fact_check,2021-05-17
southsgvnews.com,questionable sources,media_bias_fact_check,2021-05-17
springstimes.com,questionable sources,media_bias_fact_check,2021-05-17
speisa.com,questionable sources,media_bias_fact_check,2021-05-17
sputniknews.com,questionable sources,media_bias_fact_check,2021-05-17
stpetestandard.com,questionable sources,media_bias_fact_check,2021-05-17
stanislausnews.com,questionable sources,media_bias_fact_check,2021-05-17
staresattheworld.com,questionable sources,media_bias_fact_check,2021-05-17
stateofthenation.co,questionable sources,media_bias_fact_check,2021-05-17
steadfastandloyal.com,questionable sources,media_bias_fact_check,2021-05-17
stonecoldtruth.com,questionable sources,media_bias_fact_check,2021-05-17
stoppingsocialism.com,questionable sources,media_bias_fact_check,2021-05-17
southbirminghamtimes.com,questionable sources,media_bias_fact_check,2021-05-17
southoctimes.com,questionable sources,media_bias_fact_check,2021-05-17
southpimanews.com,questionable sources,media_bias_fact_check,2021-05-17
southsfvtoday.com,questionable sources,media_bias_fact_check,2021-05-17
stfnreport.com,questionable sources,media_bias_fact_check,2021-05-17
strategic-culture.org,questionable sources,media_bias_fact_check,2021-05-17
trumpstudents.org,questionable sources,media_bias_fact_check,2021-05-17
studionewsnetwork.com,questionable sources,media_bias_fact_check,2021-05-17
summit.news,questionable sources,media_bias_fact_check,2021-05-17
sumtertimes.com,questionable sources,media_bias_fact_check,2021-05-17
sunshinesentinel.com,questionable sources,media_bias_fact_check,2021-05-17
survivalblog.com,questionable sources,media_bias_fact_check,2021-05-17
sussexreview.com,questionable sources,media_bias_fact_check,2021-05-17
swampdrain.com,questionable sources,media_bias_fact_check,2021-05-17
swarajyamag.com,questionable sources,media_bias_fact_check,2021-05-17
swalaskanews.com,questionable sources,media_bias_fact_check,2021-05-17
swarizonanews.com,questionable sources,media_bias_fact_check,2021-05-17
swarkansastimes.com,questionable sources,media_bias_fact_check,2021-05-17
swcoloradonews.com,questionable sources,media_bias_fact_check,2021-05-17
swconnnews.com,questionable sources,media_bias_fact_check,2021-05-17
swriversidenews.com,questionable sources,media_bias_fact_check,2021-05-17
swvalleytimes.com,questionable sources,media_bias_fact_check,2021-05-17
syrianews.cc,questionable sources,media_bias_fact_check,2021-05-17
takimag.com,questionable sources,media_bias_fact_check,2021-05-17
tallahasseesun.com,questionable sources,media_bias_fact_check,2021-05-17
tamparepublic.com,questionable sources,media_bias_fact_check,2021-05-17
tasnimnews.com,questionable sources,media_bias_fact_check,2021-05-17
tbdailynews.com,questionable sources,media_bias_fact_check,2021-05-17
teaparty.org,questionable sources,media_bias_fact_check,2021-05-17
teapartypatriots.org,questionable sources,media_bias_fact_check,2021-05-17
techstartups.com,questionable sources,media_bias_fact_check,2021-05-17
teddystick.com,questionable sources,media_bias_fact_check,2021-05-17
telesurtv.net,questionable sources,media_bias_fact_check,2021-05-17
africanexponent.com,questionable sources,media_bias_fact_check,2021-05-17
theamericanmirror.com,questionable sources,media_bias_fact_check,2021-05-17
angrypatriotmovement.com,questionable sources,media_bias_fact_check,2021-05-17
thebeardedpatriot.com,questionable sources,media_bias_fact_check,2021-05-17
thebeltwayreport.com,questionable sources,media_bias_fact_check,2021-05-17
thebl.com,questionable sources,media_bias_fact_check,2021-05-17
theblacksphere.net,questionable sources,media_bias_fact_check,2021-05-17
theblaze.com,questionable sources,media_bias_fact_check,2021-05-17
thebostontribune.com,questionable sources,media_bias_fact_check,2021-05-17
buffalochronicle.com,questionable sources,media_bias_fact_check,2021-05-17
theconservativebrief.com,questionable sources,media_bias_fact_check,2021-05-17
theconservativecentral.com,questionable sources,media_bias_fact_check,2021-05-17
conservativepapers.com,questionable sources,media_bias_fact_check,2021-05-17
constitutionproject.org,questionable sources,media_bias_fact_check,2021-05-17
thedailybell.com,questionable sources,media_bias_fact_check,2021-05-17
thedailystar.com,questionable sources,media_bias_fact_check,2021-05-17
dailywire.com,questionable sources,media_bias_fact_check,2021-05-17
dcclothesline.com,questionable sources,media_bias_fact_check,2021-05-17
thedcpatriot.com,questionable sources,media_bias_fact_check,2021-05-17
thedonald.win,questionable sources,media_bias_fact_check,2021-05-17
theduran.com,questionable sources,media_bias_fact_check,2021-05-17
economictimes.indiatimes.com,questionable sources,media_bias_fact_check,2021-05-17
theepochtimes.com,questionable sources,media_bias_fact_check,2021-05-17
thefederalist.com,questionable sources,media_bias_fact_check,2021-05-17
thefederalistpapers.org,questionable sources,media_bias_fact_check,2021-05-17
fairus.org,questionable sources,media_bias_fact_check,2021-05-17
thefreedomtimes.com,questionable sources,media_bias_fact_check,2021-05-17
thefreepatriot.org,questionable sources,media_bias_fact_check,2021-05-17
freetelegraph.com,questionable sources,media_bias_fact_check,2021-05-17
thefrisky.com,questionable sources,media_bias_fact_check,2021-05-17
thegatewaypundit.com,questionable sources,media_bias_fact_check,2021-05-17
thehornnews.com,questionable sources,media_bias_fact_check,2021-05-17
thelapost.com,questionable sources,media_bias_fact_check,2021-05-17
theconservativetreehouse.com,questionable sources,media_bias_fact_check,2021-05-17
lastresistance.com,questionable sources,media_bias_fact_check,2021-05-17
thelaughclub.net,questionable sources,media_bias_fact_check,2021-05-17
thelibertydaily.com,questionable sources,media_bias_fact_check,2021-05-17
thelibertyeagle.com,questionable sources,media_bias_fact_check,2021-05-17
eng.majalla.com,questionable sources,media_bias_fact_check,2021-05-17
themillenniumreport.com,questionable sources,media_bias_fact_check,2021-05-17
thenationalpatriot.com,questionable sources,media_bias_fact_check,2021-05-17
thenationalpulse.com,questionable sources,media_bias_fact_check,2021-05-17
thenational.ae,questionable sources,media_bias_fact_check,2021-05-17
nationalistreview.net,questionable sources,media_bias_fact_check,2021-05-17
mynewsguru.com,questionable sources,media_bias_fact_check,2021-05-17
other98.com,questionable sources,media_bias_fact_check,2021-05-17
thepeoplestruth.com,questionable sources,media_bias_fact_check,2021-05-17
thepoliticalbrief.com,questionable sources,media_bias_fact_check,2021-05-17
thepolitics.online,questionable sources,media_bias_fact_check,2021-05-17
thepostemail.com,questionable sources,media_bias_fact_check,2021-05-17
theproudliberal.org,questionable sources,media_bias_fact_check,2021-05-17
theredelephants.com,questionable sources,media_bias_fact_check,2021-05-17
thereligionofpeace.com,questionable sources,media_bias_fact_check,2021-05-17
remnantnewspaper.com,questionable sources,media_bias_fact_check,2021-05-17
rfangle.com,questionable sources,media_bias_fact_check,2021-05-17
therightscoop.com,questionable sources,media_bias_fact_check,2021-05-17
therightstuff.biz,questionable sources,media_bias_fact_check,2021-05-17
thescinewsreporter.com,questionable sources,media_bias_fact_check,2021-05-17
sciencetimes.com,questionable sources,media_bias_fact_check,2021-05-17
thescoop.us,questionable sources,media_bias_fact_check,2021-05-17
sonsoflibertymedia.com,questionable sources,media_bias_fact_check,2021-05-17
thespectator.info,questionable sources,media_bias_fact_check,2021-05-17
tehrantimes.com,questionable sources,media_bias_fact_check,2021-05-17
digifection.com,questionable sources,media_bias_fact_check,2021-05-17
thetruedefender.com,questionable sources,media_bias_fact_check,2021-05-17
thetruereporter.com,questionable sources,media_bias_fact_check,2021-05-17
theunionjournal.com,questionable sources,media_bias_fact_check,2021-05-17
unz.com,questionable sources,media_bias_fact_check,2021-05-17
thewashingtonsentinel.com,questionable sources,media_bias_fact_check,2021-05-17
facebook.com/thewashingtonstandard,questionable sources,media_bias_fact_check,2021-05-17
thinkamericana.com,questionable sources,media_bias_fact_check,2021-05-17
chicagodaily.pro,questionable sources,media_bias_fact_check,2021-05-17
toddstarnes.com,questionable sources,media_bias_fact_check,2021-05-17
toofab.com,questionable sources,media_bias_fact_check,2021-05-17
toptopic.club,questionable sources,media_bias_fact_check,2021-05-17
torontotoday.net,questionable sources,media_bias_fact_check,2021-05-17
townhall.com,questionable sources,media_bias_fact_check,2021-05-17
tplnews.com,questionable sources,media_bias_fact_check,2021-05-17
treasurecoastsun.com,questionable sources,media_bias_fact_check,2021-05-17
trendingpolitics.com,questionable sources,media_bias_fact_check,2021-05-17
triggerreset.net,questionable sources,media_bias_fact_check,2021-05-17
truthexam.com,questionable sources,media_bias_fact_check,2021-05-17
trueviralnews.com,questionable sources,media_bias_fact_check,2021-05-17
trump.news,questionable sources,media_bias_fact_check,2021-05-17
trumptrainnews.com,questionable sources,media_bias_fact_check,2021-05-17
truthandaction.org,questionable sources,media_bias_fact_check,2021-05-17
truthinmedia.com,questionable sources,media_bias_fact_check,2021-05-17
truthuncensored.net,questionable sources,media_bias_fact_check,2021-05-17
tucsonstandard.com,questionable sources,media_bias_fact_check,2021-05-17
tularetimes.com,questionable sources,media_bias_fact_check,2021-05-17
tpusa.com,questionable sources,media_bias_fact_check,2021-05-17
tuscaloosaleader.com,questionable sources,media_bias_fact_check,2021-05-17
unclesamsmisguidedchildren.com,questionable sources,media_bias_fact_check,2021-05-17
understandingthethreat.com,questionable sources,media_bias_fact_check,2021-05-17
uniteamericafirst.com,questionable sources,media_bias_fact_check,2021-05-17
upperdeltanews.com,questionable sources,media_bias_fact_check,2021-05-17
usbacklash.org,questionable sources,media_bias_fact_check,2021-05-17
uschronicle.com,questionable sources,media_bias_fact_check,2021-05-17
uslibertywire.club,questionable sources,media_bias_fact_check,2021-05-17
uslibertywire.com,questionable sources,media_bias_fact_check,2021-05-17
usnationalnews.org,questionable sources,media_bias_fact_check,2021-05-17
usaisonline.com,questionable sources,media_bias_fact_check,2021-05-17
usareally.com,questionable sources,media_bias_fact_check,2021-05-17
usasupreme.com,questionable sources,media_bias_fact_check,2021-05-17
usanetwork.info,questionable sources,media_bias_fact_check,2021-05-17
usright-left.com,questionable sources,media_bias_fact_check,2021-05-17
ussanews.com,questionable sources,media_bias_fact_check,2021-05-17
bloodandsoil.org,questionable sources,media_bias_fact_check,2021-05-17
en.radiovaticana.va,questionable sources,media_bias_fact_check,2021-05-17
vdare.com,questionable sources,media_bias_fact_check,2021-05-17
verdugosnews.com,questionable sources,media_bias_fact_check,2021-05-17
victorvalleytimes.com,questionable sources,media_bias_fact_check,2021-05-17
vidmax.com,questionable sources,media_bias_fact_check,2021-05-17
viralcocaine.com,questionable sources,media_bias_fact_check,2021-05-17
viralhatch.com,questionable sources,media_bias_fact_check,2021-05-17
voiceofeurope.com,questionable sources,media_bias_fact_check,2021-05-17
wallbuilders.com,questionable sources,media_bias_fact_check,2021-05-17
fibrohealthnews.com,questionable sources,media_bias_fact_check,2021-05-17
thewashingtonpundit.com,questionable sources,media_bias_fact_check,2021-05-17
washingtontimes.com,questionable sources,media_bias_fact_check,2021-05-17
waynedupree.com,questionable sources,media_bias_fact_check,2021-05-17
welovetrump.com,questionable sources,media_bias_fact_check,2021-05-17
wethepeopledaily.com,questionable sources,media_bias_fact_check,2021-05-17
wcalabamanews.com,questionable sources,media_bias_fact_check,2021-05-17
westcontracostanews.com,questionable sources,media_bias_fact_check,2021-05-17
westeldoradonews.com,questionable sources,media_bias_fact_check,2021-05-17
westflnews.com,questionable sources,media_bias_fact_check,2021-05-17
westhillsboroughnews.com,questionable sources,media_bias_fact_check,2021-05-17
westernjournal.com,questionable sources,media_bias_fact_check,2021-05-17
westernsentinel.com,questionable sources,media_bias_fact_check,2021-05-17
westlatimes.com,questionable sources,media_bias_fact_check,2021-05-17
westoctimes.com,questionable sources,media_bias_fact_check,2021-05-17
westsbvtimes.com,questionable sources,media_bias_fact_check,2021-05-17
westsfvtoday.com,questionable sources,media_bias_fact_check,2021-05-17
westsgvnews.com,questionable sources,media_bias_fact_check,2021-05-17
westventuranews.com,questionable sources,media_bias_fact_check,2021-05-17
westvolusianews.com,questionable sources,media_bias_fact_check,2021-05-17
whatstheharm.net,questionable sources,media_bias_fact_check,2021-05-17
wikiislam.net,questionable sources,media_bias_fact_check,2021-05-17
winecountrytimes.com,questionable sources,media_bias_fact_check,2021-05-17
wingsoverscotland.com,questionable sources,media_bias_fact_check,2021-05-17
wiregrasstimes.com,questionable sources,media_bias_fact_check,2021-05-17
thepublicdiscourse.com,questionable sources,media_bias_fact_check,2021-05-17
wokesloth.com,questionable sources,media_bias_fact_check,2021-05-17
womenarehuman.com,questionable sources,media_bias_fact_check,2021-05-17
facebook.com/womensrightsnews,questionable sources,media_bias_fact_check,2021-05-17
wnd.com,questionable sources,media_bias_fact_check,2021-05-17
worldstarhiphop.com,questionable sources,media_bias_fact_check,2021-05-17
yavapainews.com,questionable sources,media_bias_fact_check,2021-05-17
yellowhammertimes.com,questionable sources,media_bias_fact_check,2021-05-17
yesimright.com,questionable sources,media_bias_fact_check,2021-05-17
yc.news,questionable sources,media_bias_fact_check,2021-05-17
yubasuttertimes.com,questionable sources,media_bias_fact_check,2021-05-17
zenith.news,questionable sources,media_bias_fact_check,2021-05-17
maga2020.us,questionable sources,media_bias_fact_check,2021-05-17
21stcenturywire.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
79days.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
369news.net,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
911truth.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
abovetopsecret.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
latitudes.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
activistpost.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
ageofautism.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
allianceforadvancedhealth.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
anh-usa.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
amtvmedia.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
alternativenews.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
althealthworks.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
americandigitalnews.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
americanfreepress.net,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
ahtribune.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
aim4truth.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
americanpolicy.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
americasfrontlinedoctors.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
ancient-code.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
ancient-origins.net,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
anewspost.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
answersingenesis.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
apost.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
ae911truth.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
asia-pacificresearch.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
askingangels.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
assassinationscience.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
australiannationalreview.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
autisminvestigated.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
autismspeaks.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
awarenessact.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
banned.video,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
beholdisrael.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
biggovernment.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
biodefense.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
biologos.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
blacklistednews.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
brandnewtube.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
brighteon.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
brightside.me,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
bugout.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
campusinsanity.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
cancer.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
catholic.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
charismanews.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
childrenshealthdefense.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
chlorellafactor.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
carm.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
www1.cbn.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
creation.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
christianscience.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
legitgov.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
climatechangedispatch.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
climatedepot.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
judithcurry.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
climatism.blog,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
climate.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
coasttocoastam.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
collapse.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
collective-evolution.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
cfact.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
consciouslifenews.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
conspiracydailyupdate.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
consumerwellness.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
cosmicintelligenceagency.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
counterthink.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
geopolitics.co,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
creationwiki.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
csglobe.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
curiousmindmagazine.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
dailygrail.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
dailyhealthpost.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
dailyoccupation.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
darkjournalist.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
davidicke.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
davidwolfe.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
disclose.tv,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
discovery.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
disobedientmedia.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
distributednews.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
doctoroz.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
draxe.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
ewao.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
earthpulse.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
ecology.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
educateinspirechange.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
educate-yourself.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
electroverse.net,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
eluxemagazine.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
endtimeheadlines.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
ewg.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
escapeallthesethings.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
eugenics.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
godandscience.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
evolutionnews.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
fabiosa.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
faithit.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
faithpanda.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
fellowshipoftheminds.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
ff911truthandunity.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
foodbabe.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
foodmatters.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
food.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
foreverconscious.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
thefreethoughtproject.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
freedomadvocates.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
freedomainradio.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
freedom.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
friendsofscience.org,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
fromthetrenchesworldreport.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
gaia.com,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
geoengineering.news,conspiracy/pseudoscience,media_bias_fact_check,2021-05-17
